x,y
-5,0.0000000000000006123233995736766
-4.989999179145323,-0.014980009053890221
-4.979975128597266,-0.029910071358553815
-4.969927984228822,-0.04479020870919089
-4.959857881642227,-0.05962044304331093
-4.949764956169585,-0.07440079643971934
-4.939649342873502,-0.08913129111752394
-4.929511176547729,-0.10381194943513694
-4.919350591717808,-0.11844279388928544
-4.909167722641703,-0.13302384711401694
-4.898962703310453,-0.1475551318797201
-4.88873566744882,-0.16203667109213893
-4.878486748515946,-0.1764684877913972
-4.868216079705999,-0.1908506051510274
-4.857923793948833,-0.20518304647699487
-4.847610023910659,-0.2194658352067351
-4.83727490199469,-0.23369899490819046
-4.826918560341824,-0.24788254927885156
-4.8165411308312995,-0.262016522144796
-4.806142745081376,-0.2761009374597508
-4.795723534449999,-0.2901358193041291
-4.7852836300354875,-0.30412119188409675
-4.7748231626772055,-0.31805707953063017
-4.764342262956244,-0.3319435066985743
-4.753841061196114,-0.34578049796571986
-4.743319687463426,-0.3595680780318635
-4.73277827156858,-0.37330627171789543
-4.7222169430664644,-0.38699510396486814
-4.7116358312571505,-0.4006345998330847
-4.70103506518659,-0.4142247845011802
-4.690414773647317,-0.4277656832652162
-4.679775085179148,-0.4412573215377794
-4.669116128069898,-0.45469972484706855
-4.658438030356077,-0.46809291883600723
-4.6477409198236135,-0.4814369292613441
-4.637024924008563,-0.49473178199276474
-4.6262901701978265,-0.5079775030120033
-4.615536785429873,-0.5211741184119627
-4.604764896495462,-0.534321654395839
-4.5939746299383675,-0.5474201372762432
-4.583166112056106,-0.5604695934743271
-4.572339468900671,-0.5734700495189243
-4.56149482627926,-0.5864215320456829
-4.550632309755017,-0.5993240677962091
-4.539752044647772,-0.6121776836172133
-4.5288541560347735,-0.624982406459657
-4.5179387687514465,-0.6377382633779088
-4.507006007392127,-0.6504452815289014
-4.49605599631082,-0.6631034881712885
-4.4850888596219445,-0.6757129106646182
-4.4741047212011,-0.6882735764684993
-4.463103704685812,-0.700785513141773
-4.452085933476296,-0.7132487483416934
-4.441051530736224,-0.725663309823106
-4.430000619393486,-0.7380292254376376
-4.418933322140961,-0.7503465231328825
-4.407849761437283,-0.7626152309516043
-4.39675005950762,-0.7748353770309218
-4.385634338344452,-0.7870069896015234
-4.374502719708337,-0.7991300969868682
-4.363355325128708,-0.8112047276023965
-4.3521922759046445,-0.8232309099547466
-4.341013693105667,-0.835208672640972
-4.329819697572521,-0.8471380443477666
-4.318610409917975,-0.859019053850692
-4.307385950527609,-0.8708517300134089
-4.29614643956061,-0.8826361017869117
-4.284891996950581,-0.894372198208772
-4.2736227424063316,-0.906060048402382
-4.26233879541269,-0.9176996815762017
-4.25104027523131,-0.9292911270230128
-4.239727300901478,-0.9408344141191792
-4.228399991240924,-0.952329572323905
-4.21705846484664,-0.9637766311784991
-4.205702840095699,-0.9751756203056539
-4.194333235146072,-0.9865265694087106
-4.182949767937453,-0.9978295082709429
-4.171552556192079,-1.0090844667548426
-4.1601417174155655,-1.0202914748014031
-4.148717368897731,-1.0314505624294148
-4.137279627713433,-1.0425617597347603
-4.125828610723398,-1.0536250968897178
-4.114364434575074,-1.0646406041422665
-4.102887215703451,-1.075608311815394
-4.091397070331918,-1.0865282503064124
-4.079894114473105,-1.0974004500862777
-4.0683784639297285,-1.1082249416989163
-4.056850234295445,-1.1190017557605496
-4.045309540955705,-1.1297309229590293
-4.033756499088604,-1.1404124740531716
-4.022191223665748,-1.1510464398721028
-4.010613829453106,-1.1616328513146021
-3.999024431011879,-1.1721717393484583
-3.9874231426993596,-1.1826631350098176
-3.975810078669808,-1.1931070694025525
-3.964185352875317,-1.2035035736976223
-3.9525490790666873,-1.213852679132442
-3.9409013707943013,-1.2241544170102594
-3.9292423414090027,-1.2344088186995343
-3.9175721040629736,-1.2446159156333196
-3.905890771710624,-1.254775739308651
-3.894198457109469,-1.264888321285941
-3.882495272821024,-1.2749536931883796
-3.8707813312116888,-1.2849718867013327
-3.8590567444536465,-1.294942933571754
-3.8473216245257538,-1.3048668656075937
-3.835576083214437,-1.314743714677219
-3.823820232114598,-1.3245735127088336
-3.812054182630511,-1.3343562916899072
-3.8002780459767314,-1.344092083666607
-3.788491933179,-1.3537809207432356
-3.7766959550751538,-1.3634228350816693
-3.7648902223160343,-1.3730178589008097
-3.7530748453664082,-1.382566024476032
-3.74124993450588,-1.392067364138646
-3.729415599829815,-1.4015219102753531
-3.717571951250252,-1.4109296953277142
-3.705719098496834,-1.420290751791622
-3.693857151117737,-1.429605112216782
-3.6819862184805894,-1.4388728092061884
-3.6701064097734095,-1.448093875415616
-3.6582178340055336,-1.4572683435531086
-3.646320600008557,-1.4663962463784794
-3.634414816437269,-1.4754776167028132
-3.622500591770592,-1.4845124873879734
-3.6105780343125224,-1.493500891346117
-3.598647252193081,-1.5024428615392045
-3.586708353369252,-1.5113384309785356
-3.5747614456259384,-1.5201876327242738
-3.562806636576912,-1.5289904998849735
-3.5508440336657685,-1.537747065617126
-3.538873744166878,-1.546457363124702
-3.5268958751863444,-1.5551214256587083
-3.5149105336629716,-1.5637392865167317
-3.5029178263692202,-1.5723109790425038
-3.4909178599121753,-1.5808365366254726
-3.4789107407345106,-1.5893159927003675
-3.4668965751154603,-1.5977493807467789
-3.454875469171789,-1.6061367342887438
-3.442847528858766,-1.614478086894329
-3.4308128599711445,-1.6227734721752236
-3.418771568144133,-1.6310229237863425
-3.406723758854378,-1.6392264754254309
-3.3946695374209463,-1.64738416083267
-3.3826090090063112,-1.6554960137903008
-3.370542278617335,-1.6635620681222376
-3.3584694511062625,-1.6715823576936981
-3.34639063117171,-1.6795569164108362
-3.334305923359653,-1.6874857782203843
-3.3222154320644264,-1.6953689771092904
-3.310119261529722,-1.7032065471043747
-3.298017515849585,-1.710998522271979
-3.285910298969415,-1.7187449367176355
-3.2737977146869697,-1.7264458245857277
-3.261679866653371,-1.7341012200591692
