BH1_Mass,BH2_Mass,Distance_Mpc,r_observer,GTR_Peak,HyperTwist_Peak,SNR_Diff
10,10,400,0.5,2.386e-21,4.470e-21,1.797062
10,10,400,1,2.386e-21,2.421e-21,1.416228
10,10,400,2,2.386e-21,2.379e-21,1.458137
10,10,400,5,2.386e-21,2.386e-21,1.277393
10,10,400,10,2.386e-21,2.385e-21,0.680465
30,30,1000,0.5,2.867e-21,5.353e-21,1.743917
30,30,1000,1,2.867e-21,2.898e-21,1.385520
30,30,1000,2,2.867e-21,2.866e-21,1.408238
30,30,1000,5,2.867e-21,2.863e-21,1.396921
30,30,1000,10,2.867e-21,2.860e-21,0.235398
5,1.4,200,0.5,1.529e-21,2.827e-21,1.796083
5,1.4,200,1,1.529e-21,1.541e-21,1.426270
5,1.4,200,2,1.529e-21,1.522e-21,1.375878
5,1.4,200,5,1.529e-21,1.527e-21,1.549804
5,1.4,200,10,1.529e-21,1.528e-21,1.734554
1000,1000,3000,0.5,3.155e-20,5.913e-20,1.759981
1000,1000,3000,1,3.155e-20,3.202e-20,1.684116
1000,1000,3000,2,3.155e-20,3.141e-20,0.470669
1000,1000,3000,5,3.155e-20,3.153e-20,0.047855
1000,1000,3000,10,3.155e-20,3.154e-20,0.007137
