r,Standard_Modes,HyperTwist_Extra_Mode,Ratio
0.1,0.000000000000000000001,0.00000000000000000026288980076310056,262.8898007631006
0.2,0.000000000000000000001,0.00000000000000000002757888688039663,27.57888688039663
0.30000000000000004,0.000000000000000000001,0.000000000000000000006954409334514774,6.954409334514775
0.4,0.000000000000000000001,0.0000000000000000000025272343269560646,2.527234326956065
0.5,0.000000000000000000001,0.000000000000000000001126321098411344,1.126321098411344
0.6000000000000001,0.000000000000000000001,0.0000000000000000000005725676994018143,0.5725676994018143
0.7000000000000001,0.000000000000000000001,0.0000000000000000000003192795140770959,0.3192795140770959
0.8,0.000000000000000000001,0.00000000000000000000019074413150031691,0.19074413150031694
0.9,0.000000000000000000001,0.00000000000000000000012022128971189953,0.12022128971189953
1,0.000000000000000000001,0.00000000000000000000007909363890947112,0.07909363890947113
1.1,0.000000000000000000001,0.00000000000000000000005390100077515645,0.05390100077515646
1.2000000000000002,0.000000000000000000001,0.00000000000000000000003783169373258876,0.03783169373258876
1.3,0.000000000000000000001,0.00000000000000000000002722730459093376,0.02722730459093376
1.4000000000000001,0.000000000000000000001,0.000000000000000000000020023464583057123,0.020023464583057125
1.5,0.000000000000000000001,0.000000000000000000000015005630190693173,0.015005630190693174
1.6,0.000000000000000000001,0.000000000000000000000011433205086510277,0.011433205086510278
1.7000000000000002,0.000000000000000000001,0.000000000000000000000008840351225414505,0.008840351225414506
1.8,0.000000000000000000001,0.000000000000000000000006925970126454042,0.006925970126454043
1.9000000000000001,0.000000000000000000001,0.000000000000000000000005490703066579681,0.005490703066579681
2,0.000000000000000000001,0.0000000000000000000000043996917906693124,0.004399691790669313
2.1,0.000000000000000000001,0.0000000000000000000000035599373022694146,0.003559937302269415
2.2,0.000000000000000000001,0.0000000000000000000000029061830948483026,0.002906183094848303
2.3000000000000003,0.000000000000000000001,0.000000000000000000000002391911658358364,0.0023919116583583644
2.4000000000000004,0.000000000000000000001,0.0000000000000000000000019834832248147565,0.0019834832248147565
2.5,0.000000000000000000001,0.0000000000000000000000016562482885139268,0.0016562482885139269
2.6,0.000000000000000000001,0.0000000000000000000000013919249273756232,0.0013919249273756232
2.7,0.000000000000000000001,0.0000000000000000000000011768015411833624,0.0011768015411833626
2.8000000000000003,0.000000000000000000001,0.0000000000000000000000010004873670547217,0.0010004873670547217
2.9000000000000004,0.000000000000000000001,0.0000000000000000000000008550321806986462,0.0008550321806986463
3,0.000000000000000000001,0.0000000000000000000000007342983997092122,0.0007342983997092123
3.1,0.000000000000000000001,0.0000000000000000000000006335080506564838,0.0006335080506564839
3.2,0.000000000000000000001,0.0000000000000000000000005489123857762441,0.0005489123857762442
3.3000000000000003,0.000000000000000000001,0.0000000000000000000000004775485223751929,0.0004775485223751929
3.4000000000000004,0.000000000000000000001,0.000000000000000000000000417058495381195,0.00041705849538119504
3.5,0.000000000000000000001,0.0000000000000000000000003655535271356637,0.00036555352713566375
3.6,0.000000000000000000001,0.00000000000000000000000032151136849234355,0.0003215113684923436
3.7,0.000000000000000000001,0.00000000000000000000000028369804478144955,0.0002836980447814496
3.8000000000000003,0.000000000000000000001,0.0000000000000000000000002511077635689019,0.00025110776356890193
3.9000000000000004,0.000000000000000000001,0.00000000000000000000000022291644616123397,0.000222916446161234
4,0.000000000000000000001,0.00000000000000000000000019844555595934844,0.00019844555595934847
4.1000000000000005,0.000000000000000000001,0.00000000000000000000000017713376492703415,0.00017713376492703418
4.2,0.000000000000000000001,0.0000000000000000000000001585146271061233,0.0001585146271061233
4.3,0.000000000000000000001,0.0000000000000000000000001421988856085375,0.00014219888560853752
4.4,0.000000000000000000001,0.00000000000000000000000012786037556799798,0.000127860375567998
4.5,0.000000000000000000001,0.0000000000000000000000001152247342008383,0.00011522473420083832
4.6000000000000005,0.000000000000000000001,0.00000000000000000000000010406031442261988,0.00010406031442261989
4.7,0.000000000000000000001,0.0000000000000000000000000941708374690026,0.00009417083746900261
4.800000000000001,0.000000000000000000001,0.00000000000000000000000008538942490906111,0.00008538942490906112
4.9,0.000000000000000000001,0.00000000000000000000000007757373014794988,0.00007757373014794988
5,0.000000000000000000001,0.00000000000000000000000007060195041381538,0.00007060195041381538
5.1000000000000005,0.000000000000000000001,0.00000000000000000000000006436954701081614,0.00006436954701081615
5.2,0.000000000000000000001,0.00000000000000000000000005878653775866289,0.0000587865377586629
5.300000000000001,0.000000000000000000001,0.00000000000000000000000005377525359644983,0.000053775253596449835
5.4,0.000000000000000000001,0.000000000000000000000000049268473219487403,0.00004926847321948741
5.5,0.000000000000000000001,0.000000000000000000000000045207866778756353,0.00004520786677875636
5.6000000000000005,0.000000000000000000001,0.00000000000000000000000004154269318699149,0.000041542693186991494
