Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
-1,138.3830760725855,-0.0000000000000000000016189431104423892,0.0000000000000000000021900084793641614,0.0000000000000000000038089515898065504
-0.999,138.40903182210283,-0.0000000000000000000023951925070110748,0.0000000000000000000010414494207865762,0.000000000000000000003436641927797651
-0.998,138.43500543126757,-0.0000000000000000000020243758320321415,-0.0000000000000000000005609305860449346,0.000000000000000000001463445245987207
-0.997,138.46099692131662,-0.0000000000000000000006830001504846387,-0.000000000000000000001922086909461814,-0.0000000000000000000012390867589771752
-0.996,138.48700631352273,0.000000000000000000000986631052331275,-0.0000000000000000000024153436177575804,-0.000000000000000000003401974670088856
-0.995,138.51303362919467,0.000000000000000000002183613792567116,-0.000000000000000000001736743540040247,-0.000000000000000000003920357332607363
-0.994,138.53907888967723,0.0000000000000000000023326663171701576,-0.00000000000000000000016336909071139373,-0.0000000000000000000024960354078815513
-0.993,138.56514211635138,0.0000000000000000000013610375502708523,0.0000000000000000000014970660087313092,0.00000000000000000000013602845846045686
-0.992,138.5912233306343,-0.0000000000000000000002653868845063883,0.000000000000000000002380661532804396,0.0000000000000000000026460484173107843
-0.991,138.61732255397945,-0.0000000000000000000017649723305857673,0.000000000000000000002092164741209364,0.000000000000000000003857137071795132
-0.99,138.64343980787672,-0.0000000000000000000024158262332039803,0.00000000000000000000084318225848917325,0.0000000000000000000032590084916931534
-0.989,138.6695751138524,-0.0000000000000000000019035847665203843,-0.0000000000000000000007736954294661106,0.0000000000000000000011298893370542737
-0.988,138.69572849346932,-0.0000000000000000000004738137224172544,-0.000000000000000000002054647658518467,-0.0000000000000000000015808339361012125
-0.987,138.721899968327,0.0000000000000000000011851257776467847,-0.0000000000000000000023942896200280352,-0.0000000000000000000035794153976748195
-0.986,138.74808956006157,0.000000000000000000002273162271204633,-0.0000000000000000000015548153441542897,-0.0000000000000000000038279776153589224
-0.985,138.774297290346,0.000000000000000000002264465341396493,0.0000000000000000000000947521994393062,-0.0000000000000000000021697131419571867
-0.984,138.80052318089008,0.0000000000000000000011620393904426483,0.0000000000000000000016948374317231903,0.000000000000000000000532798041280542
-0.983,138.82676725344064,-0.0000000000000000000005025311065863742,0.0000000000000000000024159562211117534,0.0000000000000000000029184873276981275
-0.982,138.85302952978137,-0.0000000000000000000019249379683811494,0.0000000000000000000019534872890949312,0.000000000000000000003878425257476081
-0.981,138.87931003173324,-0.0000000000000000000024166918408068562,0.0000000000000000000005985369320247258,0.000000000000000000003015228772831582
-0.98,138.90560878115429,-0.00000000000000000000173870283904731,-0.0000000000000000000010181339347084922,0.0000000000000000000007205689043388178
-0.979,138.93192579993985,-0.00000000000000000000021811886354875663,-0.0000000000000000000021877729203703724,-0.0000000000000000000019696540568216157
-0.978,138.95826111002268,0.0000000000000000000014089568811375052,-0.0000000000000000000023383049672166785,-0.000000000000000000003747261848354184
-0.977,138.98461473337287,0.0000000000000000000023535350985009095,-0.0000000000000000000013184562461674049,-0.0000000000000000000036719913446683146
-0.976,139.0109866919981,0.0000000000000000000021564927875875023,0.0000000000000000000003962077260475875,-0.0000000000000000000017602850615399146
-0.975,139.03737700794366,0.000000000000000000000912253389253709,0.0000000000000000000019004891972454506,0.0000000000000000000009882358079917417
-0.974,139.06378570329247,-0.0000000000000000000007758281269312623,0.0000000000000000000024216378322252275,0.0000000000000000000031974659591564897
